legislatura,incarico,conto
http://dati.camera.it/ocd/legislatura.rdf/costituente,VICEPRESIDENTE,31
http://dati.camera.it/ocd/legislatura.rdf/costituente,SEGRETARIO,31
http://dati.camera.it/ocd/legislatura.rdf/costituente,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/costituente,PRESIDENTE,21
http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,VICEPRESIDENTE,73
http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,PRESIDENTE,41
http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,SEGRETARIO,74
http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,QUESTORE,5
http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,RELATORE,7
http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,VICEPRESIDENTE,80
http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,SEGRETARIO,87
http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,PRESIDENTE,37
http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,VICEPRESIDENTE,63
http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,PRESIDENTE,43
http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,SEGRETARIO,64
http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,VICEPRESIDENTE,64
http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,SEGRETARIO,72
http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,PRESIDENTE,37
http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,PRESIDENTE,36
http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,SEGRETARIO,68
http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,VICEPRESIDENTE,59
http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,SEGRETARIO,67
http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,VICEPRESIDENTE,57
http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,PRESIDENTE,40
http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,VICEPRESIDENTE,69
http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,PRESIDENTE,30
http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,SEGRETARIO,52
http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,QUESTORE,4
http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,PRESIDENTE,46
http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,VICEPRESIDENTE,74
http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,SEGRETARIO,70
http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,PRESIDENTE,34
http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,VICEPRESIDENTE,51
http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,SEGRETARIO,72
http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,QUESTORE,5
http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,PRESIDENTE,47
http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,VICEPRESIDENTE,60
http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,SEGRETARIO,78
http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,PRESIDENTE,28
http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,VICEPRESIDENTE,54
http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,SEGRETARIO,63
http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,QUESTORE,2
http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,PRESIDENTE,29
http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,QUESTORE,2
http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,VICEPRESIDENTE,45
http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,SEGRETARIO,60
http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,VICEPRESIDENTE,75
http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,PRESIDENTE,45
http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,SEGRETARIO,76
http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,QUESTORE,2
http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,VICEPRESIDENTE,65
http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,PRESIDENTE,47
http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,QUESTORE,2
http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,CAPOGRUPPO,152
http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,SEGRETARIO,57
http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,DELEGATO AL COORDINAMENTO DELLE ATTIVITA',1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,CAPOGRUPPO,196
http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,VICEPRESIDENTE,49
http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,SEGRETARIO,53
http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,PRESIDENTE,37
http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,DELEGATO AL COORDINAMENTO DELLE ATTIVITA',1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,CAPOGRUPPO,169
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,VICEPRESIDENTE,60
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,PRESIDENTE,43
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,SEGRETARIO,61
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,COORDINATORE INELEGGIBILITA' E DECADENZE,1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,DELEGATO AL COORDINAMENTO DELLE ATTIVITA',2
http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,COORDINATORE INCOMPATIBILITA',1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,CAPOGRUPPO,215
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,PRESIDENTE,56
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,VICEPRESIDENTE,69
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,SEGRETARIO,69
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,COORDINATORE INELEGGIBILITA' E DECADENZE,1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,COORDINATORE INCOMPATIBILITA',1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,VICEPRESIDENTE,59
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,CAPOGRUPPO,183
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,QUESTORE,5
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,PRESIDENTE,51
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,SEGRETARIO,74
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,COORDINATORE INELEGGIBILITA' E DECADENZE,1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,COORDINATORE INCOMPATIBILITA',1
http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,SEGRETARIO,45
http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,CAPOGRUPPO,104
http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,PRESIDENTE,29
http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,VICEPRESIDENTE,28
http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,QUESTORE,3
http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,COORDINATORE INCOMPATIBILITA',1
