legislatura,FEMALE_no_percent,FEMALE_yes_percent,MALE_no_percent,MALE_yes_percent
costituente,40,60,27,73
1,45,55,28,72
2,53,47,30,70
3,52,48,31,69
4,48,52,30,70
5,44,56,32,68
6,50,50,32,68
7,42,58,35,65
8,45,55,35,65
9,50,50,35,65
10,44,56,33,67
11,30,70,32,68
12,32,68,31,69
13,32,68,31,69
14,27,73,29,71
15,28,72,34,66
16,29,71,37,63
17,28,72,36,64
18,28,72,37,63
19,29,71,31,69



