legislatura,graduated,non graduated
costituente,413,151
1,409,167
2,411,178
3,417,187
4,452,197
5,436,206
6,432,204
7,391,210
8,402,219
9,405,219
10,383,213
11,404,198
12,375,171
13,403,182
14,404,171
15,358,187
16,347,201
17,301,167
18,267,155
19,187,83
