Governo,Ministro,nome,cognome,gender,legislatura
I Governo Renzi,Ministro degli Affari esteri e della cooperazione internazionale,FEDERICA,MOGHERINI,female,legislatura 17
I Governo Renzi,Ministro della Difesa,ROBERTA,PINOTTI,female,legislatura 17
I Governo Renzi,Ministro della Salute,BEATRICE,LORENZIN,female,legislatura 17
I Governo Renzi,Ministro per la Semplificazione e la pubblica amministrazione,MARIA ANNA,MADIA,female,legislatura 17
I Governo Renzi,Ministro degli Affari esteri,FEDERICA,MOGHERINI,female,legislatura 17
I Governo Renzi,Ministro per le Riforme costituzionali e i rapporti con il Parlamento,MARIA ELENA,BOSCHI,female,legislatura 17
I Governo Renzi,"Ministro dell'Istruzione, dell'università e della ricerca",STEFANIA,GIANNINI,female,legislatura 17
I Governo Renzi,Ministro dello Sviluppo economico,FEDERICA,GUIDI,female,legislatura 17
I Governo Renzi,Ministro senza portafoglio per gli affari regionali,MARIA CARMELA,LANZETTA,female,legislatura 17
I Governo Renzi,Ministro senza portafoglio per gli affari regionali e per le autonomie,MARIA CARMELA,LANZETTA,female,legislatura 17
I Governo Renzi,Vice Ministro dello Sviluppo economico,TERESA,BELLANOVA,female,legislatura 17
III Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,TINA,ANSELMI,female,legislatura 07
IV Governo Andreotti,Ministro della Sanità,TINA,ANSELMI,female,legislatura 07
V Governo Andreotti,Ministro della Sanità,TINA,ANSELMI,female,legislatura 07
V Governo Fanfani,Ministro della Pubblica Istruzione,FRANCA,FALCUCCI,female,legislatura 08
I Governo De Mita,Ministro dei Beni culturali e ambientali,VINCENZA,BONO,female,legislatura 10
I Governo Craxi,Ministro della Pubblica Istruzione,FRANCA,FALCUCCI,female,legislatura 09
II Governo Craxi,Ministro della Pubblica istruzione,FRANCA,FALCUCCI,female,legislatura 09
VI Governo Fanfani,Ministro della Pubblica Istruzione,FRANCA,FALCUCCI,female,legislatura 09
I Governo Goria,Ministro senza Portafoglio,ROSA,JERVOLINO RUSSO,female,legislatura 10
I Governo De Mita,Ministro senza Portafoglio per gli Affari sociali,ROSA,JERVOLINO RUSSO,female,legislatura 10
I Governo Amato,Ministro del Turismo e Spettacolo,MARGHERITA,BONIVER,female,legislatura 11
