gruppoPar,numeroDonne,numeroUomini,PercentualeDonne,PercentualeUomini
CORAGGIO ITALIA,8,17,32,68
FORZA ITALIA - BERLUSCONI PRESIDENTE,41,73,36,64
FRATELLI D'ITALIA,11,31,26,74
INSIEME PER IL FUTURO,20,34,37,63
ITALIA VIVA,12,24,33,67
ITALIA VIVA-ITALIA C'E',1,0,100,0
LEGA - SALVINI PREMIER,39,95,29,71
LIBERI E UGUALI,5,11,31,69
MOVIMENTO 5 STELLE,97,126,43,57
PARTITO DEMOCRATICO,40,81,33,67
