regione,count
ABRUZZO,657
BASILICATA,544
CALABRIA,495
CAMPANIA,438
EMILIA-ROMAGNA,388
FRIULI VENEZIA GIULIA,369
LAZIO,352
LIGURIA,346
LOMBARDIA,328
MARCHE,224
MOLISE,160
PIEMONTE,141
PUGLIA,135
SARDEGNA,135
SICILIA,113
TOSCANA,79
TRENTINO ALTO ADIGE,76
UMBRIA,73
VALLE D'AOSTA,40
VENETO,14
